word,occurrence,percentage,cumulative
0vkgspvaqgo0fuwdc4qmrvip4,1,7e-06,0.9283179999999903
programmamaker,1,7e-06,0.9283249999999903
eindredacteur,1,7e-06,0.9283319999999903
hoofd-,1,7e-06,0.9283389999999903
redactiecoördinator,1,7e-06,0.9283459999999902
freelancer,1,7e-06,0.9283529999999902
#consument,1,7e-06,0.9283599999999902
#economie,1,7e-06,0.9283669999999902
#prijzen,1,7e-06,0.9283739999999902
suárez,1,7e-06,0.9283809999999901
wissen,1,7e-06,0.9283879999999901
#nicolleke,1,7e-06,0.9283949999999901
gu,1,7e-06,0.9284019999999901
meenen,1,7e-06,0.92840899999999
gin,1,7e-06,0.92841599999999
strikt,1,7e-06,0.92842299999999
mcmanaman,1,7e-06,0.92842999999999
steve,1,7e-06,0.92843699999999
keegan,1,7e-06,0.9284439999999899
#portemonnee,1,7e-06,0.9284509999999899
dalglish,1,7e-06,0.9284579999999899
illustere,1,7e-06,0.9284649999999899
voetsporen,1,7e-06,0.9284719999999899
liverpool,1,7e-06,0.9284789999999898
milner,1,7e-06,0.9284859999999898
rugnummer,1,7e-06,0.9284929999999898
díaz,1,7e-06,0.9284999999999898
#belastingen,1,7e-06,0.9285069999999898
sportjournalist,1,7e-06,0.9285139999999897
overdrijven,1,7e-06,0.9285209999999897
jaanuuuuuu,1,7e-06,0.9285279999999897
may,1,7e-06,0.9285349999999897
activiste,1,7e-06,0.9285419999999897
jongere,1,7e-06,0.9285489999999896
1982,1,7e-06,0.9285559999999896
trouwt,1,7e-06,0.9285629999999896
roxy,1,7e-06,0.9285699999999896
37-jarige,1,7e-06,0.9285769999999895
ferry,1,7e-06,0.9285839999999895
bryan,1,7e-06,0.9285909999999895
naol,1,7e-06,0.9285979999999895
helmore,1,7e-06,0.9286049999999895
favorietjes,1,7e-06,0.9286119999999894
opdoeken,1,7e-06,0.9286189999999894
fvd_intl,1,7e-06,0.9286259999999894
zakkenvuller,1,7e-06,0.9286329999999894
vooraan,1,7e-06,0.9286399999999894
staplek,1,7e-06,0.9286469999999893
zitplaats,1,7e-06,0.9286539999999893
dát,1,7e-06,0.9286609999999893
lucy,1,7e-06,0.9286679999999893
#roxymusic,1,7e-06,0.9286749999999893
#klimaatactie,1,7e-06,0.9286819999999892
ilkayguendogan,1,7e-06,0.9286889999999892
klimaatgerechtigheid,1,7e-06,0.9286959999999892
hiiiiii,1,7e-06,0.9287029999999892
verkiezingsprogramma,1,7e-06,0.9287099999999892
chic,1,7e-06,0.9287169999999891
spreekoefening,1,7e-06,0.9287239999999891
free,1,7e-06,0.9287309999999891
baça,1,7e-06,0.9287379999999891
scoring,1,7e-06,0.928744999999989
snij,1,7e-06,0.928751999999989
#bryanferry,1,7e-06,0.928758999999989
onbeperkt,1,7e-06,0.928765999999989
cashewnoten,1,7e-06,0.928772999999989
calorieën,1,7e-06,0.928779999999989
gedenken,1,7e-06,0.9287869999999889
hoogmissen,1,7e-06,0.9287939999999889
vorming,1,7e-06,0.9288009999999889
fest,1,7e-06,0.9288079999999889
laser,1,7e-06,0.9288149999999888
ellery,1,7e-06,0.9288219999999888
klaris,1,7e-06,0.9288289999999888
zwaluwen,1,7e-06,0.9288359999999888
nasa,1,7e-06,0.9288429999999888
handelsmissie,1,7e-06,0.9288499999999887
sanitatie,1,7e-06,0.9288569999999887
stoamch,1,7e-06,0.9288639999999887
imfgkdkkskwowowmdmgkeoekmfmd,1,7e-06,0.9288709999999887
hetzer,1,7e-06,0.9288779999999887
competitief,1,7e-06,0.9288849999999886
majors,1,7e-06,0.9288919999999886
probeerde,1,7e-06,0.9288989999999886
circus,1,7e-06,0.9289059999999886
aflopen,1,7e-06,0.9289129999999886
koppeling,1,7e-06,0.9289199999999885
#veehouderij,1,7e-06,0.9289269999999885
#friesland,1,7e-06,0.9289339999999885
akkerbouwer,1,7e-06,0.9289409999999885
zonneparkplan,1,7e-06,0.9289479999999884
overijssels,1,7e-06,0.9289549999999884
veehouder,1,7e-06,0.9289619999999884
sfop,1,7e-06,0.9289689999999884
tired,1,7e-06,0.9289759999999884
basisbeurs,1,7e-06,0.9289829999999883
uitzonderlijk,1,7e-06,0.9289899999999883
hetiso,1,7e-06,0.9289969999999883
back-up,1,7e-06,0.9290039999999883
annie,1,7e-06,0.9290109999999883
afstands,1,7e-06,0.9290179999999882
picanto,1,7e-06,0.9290249999999882
toiletjuffrouw,1,7e-06,0.9290319999999882
bejaarde,1,7e-06,0.9290389999999882
blanke,1,7e-06,0.9290459999999882
usb-sticks,1,7e-06,0.9290529999999881
ministeriële,1,7e-06,0.9290599999999881
hero,1,7e-06,0.9290669999999881
studentenbond,1,7e-06,0.9290739999999881
fakkels,1,7e-06,0.929080999999988
brandende,1,7e-06,0.929087999999988
aansteker,1,7e-06,0.929094999999988
mysteryschool,1,7e-06,0.929101999999988
moodswings,1,7e-06,0.929108999999988
scheidend,1,7e-06,0.929115999999988
studentenbelangen,1,7e-06,0.9291229999999879
opkomen,1,7e-06,0.9291299999999879
junnie,1,7e-06,0.9291369999999879
grandpa,1,7e-06,0.9291439999999879
onwaarschijnlijk,1,7e-06,0.9291509999999878
grabe,1,7e-06,0.9291579999999878
gezzondverstand,1,7e-06,0.9291649999999878
#titanicsub,1,7e-06,0.9291719999999878
#titan,1,7e-06,0.9291789999999878
tegenstrijdige,1,7e-06,0.9291859999999877
samenzweringstheorieën,1,7e-06,0.9291929999999877
viertal,1,7e-06,0.9291999999999877
pietcast,1,7e-06,0.9292069999999877
banhggghhhhhh,1,7e-06,0.9292139999999877
hwjahshahahaha,1,7e-06,0.9292209999999876
#godverdommenogsteedsgeentrainerofuberhaupttransfernieuws,1,7e-06,0.9292279999999876
#natuurbrand,1,7e-06,0.9292349999999876
#adder,1,7e-06,0.9292419999999876
jelger,1,7e-06,0.9292489999999876
adders,1,7e-06,0.9292559999999875
natuurbranden,1,7e-06,0.9292629999999875
𝗻𝗮𝘁𝘂𝘂𝗿𝗯𝗿𝗮𝗻𝗱𝗲𝗻,1,7e-06,0.9292699999999875
𝘀,1,7e-06,0.9292769999999875
𝗥𝗶𝘀𝗶𝗰𝗼,1,7e-06,0.9292839999999875
uitvaart,1,7e-06,0.9292909999999874
#fietsreis,1,7e-06,0.9292979999999874
adodenhaag,1,7e-06,0.9293049999999874
spna_agro,1,7e-06,0.9293119999999874
jooooooo,1,7e-06,0.9293189999999873
stallen,1,7e-06,0.9293259999999873
krommedijk,1,7e-06,0.9293329999999873
aeresnl,1,7e-06,0.9293399999999873
#spuitlicentiepunt,1,7e-06,0.9293469999999873
ochtends,1,7e-06,0.9293539999999872
nieuwbeerta,1,7e-06,0.9293609999999872
#graanmiddag,1,7e-06,0.9293679999999872
morgenmiddag,1,7e-06,0.9293749999999872
actieve,1,7e-06,0.9293819999999872
#houdbaarheidsdatum,1,7e-06,0.9293889999999871
fffraankkkk,1,7e-06,0.9293959999999871
kkkkkkk,1,7e-06,0.9294029999999871
moetenblijven,1,7e-06,0.9294099999999871
hofvijver,1,7e-06,0.9294169999999871
juninummer,1,7e-06,0.929423999999987
expliciete,1,7e-06,0.929430999999987
uitwisselen,1,7e-06,0.929437999999987
anitaei,1,7e-06,0.929444999999987
astronauten,1,7e-06,0.929451999999987
trekjes,1,7e-06,0.9294589999999869
innovatie,1,7e-06,0.9294659999999869
hulphond,1,7e-06,0.9294729999999869
stefanie,1,7e-06,0.9294799999999869
mouth,1,7e-06,0.9294869999999869
horse,1,7e-06,0.9294939999999868
#freelance,1,7e-06,0.9295009999999868
bruikbaar,1,7e-06,0.9295079999999868
omeakleakglhimjkg,1,7e-06,0.9295149999999868
aeokjg,1,7e-06,0.9295219999999867
woaahh,1,7e-06,0.9295289999999867
fakkkkfjg,1,7e-06,0.9295359999999867
crashdetectie,1,7e-06,0.9295429999999867
ermelo,1,7e-06,0.9295499999999867
borneostraat,1,7e-06,0.9295569999999866
andndnsmaksbs,1,7e-06,0.9295639999999866
taemin,1,7e-06,0.9295709999999866
speeltoestel,1,7e-06,0.9295779999999866
andijvie,1,7e-06,0.9295849999999866
peultjes,1,7e-06,0.9295919999999865
tuinbonen,1,7e-06,0.9295989999999865
volwaardig,1,7e-06,0.9296059999999865
beetjes,1,7e-06,0.9296129999999865
ongelooflijk,1,7e-06,0.9296199999999865
putanginaowksiskdidjdid,1,7e-06,0.9296269999999864
fitaal,1,7e-06,0.9296339999999864
mei-inoar,1,7e-06,0.9296409999999864
letter,1,7e-06,0.9296479999999864
oanwêzichheid,1,7e-06,0.9296549999999864
gem_denhelder,1,7e-06,0.9296619999999863
#waddentoogdag,1,7e-06,0.9296689999999863
moaie,1,7e-06,0.9296759999999863
gwapoedikdidfjfifjfifj,1,7e-06,0.9296829999999863
bners,1,7e-06,0.9296899999999862
vuurvliegjes,1,7e-06,0.9296969999999862
zonnebank,1,7e-06,0.9297039999999862
35826,1,7e-06,0.9297109999999862
b2,1,7e-06,0.9297179999999862
deer,1,7e-06,0.9297249999999861
inchfield,1,7e-06,0.9297319999999861
90366,1,7e-06,0.9297389999999861
tuinman,1,7e-06,0.9297459999999861
17340,1,7e-06,0.9297529999999861
kruisbessen,1,7e-06,0.929759999999986
aardbeien,1,7e-06,0.929766999999986
#ijsselstein,1,7e-06,0.929773999999986
econ,1,7e-06,0.929780999999986
spetters,1,7e-06,0.929787999999986
verziekte,1,7e-06,0.9297949999999859
opgewekt,1,7e-06,0.9298019999999859
useless,1,7e-06,0.9298089999999859
stuitend,1,7e-06,0.9298159999999859
jongwoo,1,7e-06,0.9298229999999859
#3ir,1,7e-06,0.9298299999999858
#werkloosheid,1,7e-06,0.9298369999999858
afnemende,1,7e-06,0.9298439999999858
scheet,1,7e-06,0.9298509999999858
#stagflatie,1,7e-06,0.9298579999999858
#arbeidsproductiviteit,1,7e-06,0.9298649999999857
#babyboomers,1,7e-06,0.9298719999999857
geboden,1,7e-06,0.9298789999999857
gehoorzaamheid,1,7e-06,0.9298859999999857
zmr,1,7e-06,0.9298929999999856
spitten,1,7e-06,0.9298999999999856
tune,1,7e-06,0.9299069999999856
bleekwater,1,7e-06,0.9299139999999856
chocola,1,7e-06,0.9299209999999856
sodastream,1,7e-06,0.9299279999999855
fvvvfhkissgbvdrjkvogvn,1,7e-06,0.9299349999999855
kinderziektes,1,7e-06,0.9299419999999855
soda,1,7e-06,0.9299489999999855
#sonsatos,1,7e-06,0.9299559999999855
hahshahaha,1,7e-06,0.9299629999999854
#sportingboy,1,7e-06,0.9299699999999854
procedure,1,7e-06,0.9299769999999854
impeachment,1,7e-06,0.9299839999999854
streefdoel,1,7e-06,0.9299909999999854
lingecollege,1,7e-06,0.9299979999999853
karwan,1,7e-06,0.9300049999999853
econocom_belux,1,7e-06,0.9300119999999853
berkel-enschot,1,7e-06,0.9300189999999853
voetbalcomplex,1,7e-06,0.9300259999999853
utje,1,7e-06,0.9300329999999852
dadelijk,1,7e-06,0.9300399999999852
#slavernijverleden,1,7e-06,0.9300469999999852
bagatelliseren,1,7e-06,0.9300539999999852
fatah,1,7e-06,0.9300609999999851
nederlanden,1,7e-06,0.9300679999999851
#roken,1,7e-06,0.9300749999999851
tibeau,1,7e-06,0.9300819999999851
gerealiseerd,1,7e-06,0.9300889999999851
sucking,1,7e-06,0.930095999999985
candrov,1,7e-06,0.930102999999985
kleinhoff,1,7e-06,0.930109999999985
hoerbiger,1,7e-06,0.930116999999985
vehmaanper,1,7e-06,0.930123999999985
guiding,1,7e-06,0.9301309999999849
puuuuffff,1,7e-06,0.9301379999999849
variety,1,7e-06,0.9301449999999849
querido,1,7e-06,0.9301519999999849
genetisch,1,7e-06,0.9301589999999849
leerinstrumenten,1,7e-06,0.9301659999999848
creatievere,1,7e-06,0.9301729999999848
lesmethode,1,7e-06,0.9301799999999848
erfbelasting,1,7e-06,0.9301869999999848
aelbrechtskade,1,7e-06,0.9301939999999848
aksjskwhwhwhw,1,7e-06,0.9302009999999847
pilsvogel,1,7e-06,0.9302079999999847
draaiden,1,7e-06,0.9302149999999847
kür,1,7e-06,0.9302219999999847
#完美体育,1,7e-06,0.9302289999999847
#江南体育,1,7e-06,0.9302359999999846
burgzand,1,7e-06,0.9302429999999846
#vogelgriep,1,7e-06,0.9302499999999846
bertveenstra033,1,7e-06,0.9302569999999846
cijferlijst,1,7e-06,0.9302639999999845
#5,1,7e-06,0.9302709999999845
speltip,1,7e-06,0.9302779999999845
#tokkendetijdbom,1,7e-06,0.9302849999999845
pluimvee,1,7e-06,0.9302919999999845
dammen,1,7e-06,0.9302989999999844
#hpai,1,7e-06,0.9303059999999844
slachting,1,7e-06,0.9303129999999844
hanbin,1,7e-06,0.9303199999999844
optrekken,1,7e-06,0.9303269999999844
farmersdefence,1,7e-06,0.9303339999999843
inging,1,7e-06,0.9303409999999843
gepikt,1,7e-06,0.9303479999999843
herregistratie,1,7e-06,0.9303549999999843
walgelijke,1,7e-06,0.9303619999999843
zhanghao,1,7e-06,0.9303689999999842
karina,1,7e-06,0.9303759999999842
bejegening,1,7e-06,0.9303829999999842
onheuse,1,7e-06,0.9303899999999842
worked,1,7e-06,0.9303969999999842
ecologisch,1,7e-06,0.9304039999999841
hscc,1,7e-06,0.9304109999999841
legoblokjes,1,7e-06,0.9304179999999841
tachtig,1,7e-06,0.9304249999999841
#rembrandt,1,7e-06,0.930431999999984
#kandinsky,1,7e-06,0.930438999999984
barmhartigheid,1,7e-06,0.930445999999984
vcbvbnvnvbnb,1,7e-06,0.930452999999984
kompas,1,7e-06,0.930459999999984
fundamenten,1,7e-06,0.930466999999984
doningtonparkuk,1,7e-06,0.9304739999999839
#iksteunfvd,1,7e-06,0.9304809999999839
partijleden,1,7e-06,0.9304879999999839
tegengeluid,1,7e-06,0.9304949999999839
#oeso,1,7e-06,0.9305019999999838
#lief,1,7e-06,0.9305089999999838
#sellout,1,7e-06,0.9305159999999838
#capelle,1,7e-06,0.9305229999999838
yokkk,1,7e-06,0.9305299999999838
paddock,1,7e-06,0.9305369999999837
hoofddoek,1,7e-06,0.9305439999999837
waaaaahhhh,1,7e-06,0.9305509999999837
#zilverenpenseel,1,7e-06,0.9305579999999837
joke,1,7e-06,0.9305649999999837
lexie,1,7e-06,0.9305719999999836
lexx,1,7e-06,0.9305789999999836
smash,1,7e-06,0.9305859999999836
splash,1,7e-06,0.9305929999999836
slap,1,7e-06,0.9305999999999836
#zilverengriffel,1,7e-06,0.9306069999999835
gekotst,1,7e-06,0.9306139999999835
#boekenlezen,1,7e-06,0.9306209999999835
erheen,1,7e-06,0.9306279999999835
#winnaars,1,7e-06,0.9306349999999834
schoonfamilie,1,7e-06,0.9306419999999834
meteropname,1,7e-06,0.9306489999999834
klantnr,1,7e-06,0.9306559999999834
eenvoudige,1,7e-06,0.9306629999999834
luminusenergie,1,7e-06,0.9306699999999833
hunt,1,7e-06,0.9306769999999833
brisbanebroncos,1,7e-06,0.9306839999999833
weggooien,1,7e-06,0.9306909999999833
#martinimonday,1,7e-06,0.9306979999999833
#vies,1,7e-06,0.9307049999999832
#lemans24,1,7e-06,0.9307119999999832
#aupairs,1,7e-06,0.9307189999999832
#hitech,1,7e-06,0.9307259999999832
#formula1,1,7e-06,0.9307329999999832
logee,1,7e-06,0.9307399999999831
uitgever,1,7e-06,0.9307469999999831
1900,1,7e-06,0.9307539999999831
routebeschrijving,1,7e-06,0.9307609999999831
touristen,1,7e-06,0.930767999999983
nordseebad,1,7e-06,0.930774999999983
eindstand,1,7e-06,0.930781999999983
duif,1,7e-06,0.930788999999983
imane,1,7e-06,0.930795999999983
incapabel,1,7e-06,0.930802999999983
mertzig,1,7e-06,0.9308099999999829
pag,1,7e-06,0.9308169999999829
dataset,1,7e-06,0.9308239999999829
547,1,7e-06,0.9308309999999829
kop-staartbotsing,1,7e-06,0.9308379999999828
bub,1,7e-06,0.9308449999999828
afu,1,7e-06,0.9308519999999828
zoetjesaan,1,7e-06,0.9308589999999828
winkelen,1,7e-06,0.9308659999999828
beutiful,1,7e-06,0.9308729999999827
shifting,1,7e-06,0.9308799999999827
matrix,1,7e-06,0.9308869999999827
degradatie,1,7e-06,0.9308939999999827
wowwww,1,7e-06,0.9309009999999827
#cruise,1,7e-06,0.9309079999999826
#celebrityapex,1,7e-06,0.9309149999999826
#cruiseschip,1,7e-06,0.9309219999999826
elegant,1,7e-06,0.9309289999999826
zulk,1,7e-06,0.9309359999999826
leukerd,1,7e-06,0.9309429999999825
mandatarissen,1,7e-06,0.9309499999999825
hook,1,7e-06,0.9309569999999825
#bah,1,7e-06,0.9309639999999825
car,1,7e-06,0.9309709999999825
greenwood,1,7e-06,0.9309779999999824
tornado,1,7e-06,0.9309849999999824
vernietigende,1,7e-06,0.9309919999999824
prijsverschillen,1,7e-06,0.9309989999999824
reflek,1,7e-06,0.9310059999999823
mastercard,1,7e-06,0.9310129999999823
frauduleuze,1,7e-06,0.9310199999999823
lennep,1,7e-06,0.9310269999999823
gevaren,1,7e-06,0.9310339999999823
doorstaan,1,7e-06,0.9310409999999822
produce,1,7e-06,0.9310479999999822
schlegelmilch,1,7e-06,0.9310549999999822
rainer,1,7e-06,0.9310619999999822
müller,1,7e-06,0.9310689999999822
herbert,1,7e-06,0.9310759999999821
gvll1,1,7e-06,0.9310829999999821
gijs,1,7e-06,0.9310899999999821
sjslaksjks,1,7e-06,0.9310969999999821
turbo,1,7e-06,0.9311039999999821
rsr,1,7e-06,0.931110999999982
carrera,1,7e-06,0.931117999999982
911,1,7e-06,0.931124999999982
teller,1,7e-06,0.931131999999982
#porsche,1,7e-06,0.931138999999982
griffels,1,7e-06,0.9311459999999819
1974,1,7e-06,0.9311529999999819
verslavende,1,7e-06,0.9311599999999819
whipped,1,7e-06,0.9311669999999819
transactie,1,7e-06,0.9311739999999818
enterwind,1,7e-06,0.9311809999999818
jamaica,1,7e-06,0.9311879999999818
gelijkspel,1,7e-06,0.9311949999999818
titelhouder,1,7e-06,0.9312019999999818
merz,1,7e-06,0.9312089999999817
klar,1,7e-06,0.9312159999999817
haahahahahah,1,7e-06,0.9312229999999817
schuldgevoel,1,7e-06,0.9312299999999817
winkeuuu,1,7e-06,0.9312369999999817
#islam,1,7e-06,0.9312439999999816
ijbawl,1,7e-06,0.9312509999999816
#moslims,1,7e-06,0.9312579999999816
#racisme,1,7e-06,0.9312649999999816
hwhwhwga,1,7e-06,0.9312719999999816
gegooi,1,7e-06,0.9312789999999815
skouer,1,7e-06,0.9312859999999815
soene,1,7e-06,0.9312929999999815
sak,1,7e-06,0.9312999999999815
mou,1,7e-06,0.9313069999999815
shoot,1,7e-06,0.9313139999999814
laevbb,1,7e-06,0.9313209999999814
zzzz,1,7e-06,0.9313279999999814
#gazodoor,1,7e-06,0.9313349999999814
waterloopkundig,1,7e-06,0.9313419999999814
alinea,1,7e-06,0.9313489999999813
pwets,1,7e-06,0.9313559999999813
batis,1,7e-06,0.9313629999999813
daging,1,7e-06,0.9313699999999813
standplaats,1,7e-06,0.9313769999999812
afschalen,1,7e-06,0.9313839999999812
bymekaar,1,7e-06,0.9313909999999812
resepte,1,7e-06,0.9313979999999812
solank,1,7e-06,0.9314049999999812
thirst,1,7e-06,0.9314119999999811
merch,1,7e-06,0.9314189999999811
ppfftt,1,7e-06,0.9314259999999811
piekschool,1,7e-06,0.9314329999999811
witmondplein,1,7e-06,0.9314399999999811
wilhelminaweg,1,7e-06,0.931446999999981
wolfswaard,1,7e-06,0.931453999999981
kennisbron,1,7e-06,0.931460999999981
toeto,1,7e-06,0.931467999999981
oow,1,7e-06,0.931474999999981
jeeeeee,1,7e-06,0.9314819999999809
60-jarig,1,7e-06,0.9314889999999809
zendaya,1,7e-06,0.9314959999999809
ahahahah,1,7e-06,0.9315029999999809
dalijk,1,7e-06,0.9315099999999809
c1,1,7e-06,0.9315169999999808
#gld,1,7e-06,0.9315239999999808
#omroepgelderland,1,7e-06,0.9315309999999808
bakzeil,1,7e-06,0.9315379999999808
geveegd,1,7e-06,0.9315449999999807
4daagse,1,7e-06,0.9315519999999807
opluchting,1,7e-06,0.9315589999999807
swiftiest,1,7e-06,0.9315659999999807
terswifties,1,7e-06,0.9315729999999807
p2m,1,7e-06,0.9315799999999806
chatcursus,1,7e-06,0.9315869999999806
#ouders,1,7e-06,0.9315939999999806
verslaving,1,7e-06,0.9316009999999806
uiterwaarden,1,7e-06,0.9316079999999806
getreden,1,7e-06,0.9316149999999805
staatsagent,1,7e-06,0.9316219999999805
boordsteen,1,7e-06,0.9316289999999805
afgewimpeld,1,7e-06,0.9316359999999805
vertrokken,1,7e-06,0.9316429999999805
onderbuurman,1,7e-06,0.9316499999999804
afmaken,1,7e-06,0.9316569999999804
glasvezelaansluiting,1,7e-06,0.9316639999999804
kpn_netwerk,1,7e-06,0.9316709999999804
#sapcodejam,1,7e-06,0.9316779999999804
sap,1,7e-06,0.9316849999999803
afgekort,1,7e-06,0.9316919999999803
neo-supranationaalsocialisme,1,7e-06,0.9316989999999803
daaaan,1,7e-06,0.9317059999999803
slappin,1,7e-06,0.9317129999999803
thogden,1,7e-06,0.9317199999999802
zachtjes,1,7e-06,0.9317269999999802
afzetten,1,7e-06,0.9317339999999802
reces,1,7e-06,0.9317409999999802
jehova,1,7e-06,0.9317479999999801
projectmanager,1,7e-06,0.9317549999999801
stadium,1,7e-06,0.9317619999999801
shops,1,7e-06,0.9317689999999801
losplaats,1,7e-06,0.9317759999999801
motorfietser,1,7e-06,0.93178299999998
lichter,1,7e-06,0.93178999999998
deja,1,7e-06,0.93179699999998
dender,1,7e-06,0.93180399999998
rebaix,1,7e-06,0.93181099999998
spw,1,7e-06,0.9318179999999799
baggerdepot,1,7e-06,0.9318249999999799
gemm0ros0mignonpiersgemm0m0rgery,1,7e-06,0.9318319999999799
herken,1,7e-06,0.9318389999999799
hai,1,7e-06,0.9318459999999799
woodvale,1,7e-06,0.9318529999999798
vliegveld,1,7e-06,0.9318599999999798
rhenen,1,7e-06,0.9318669999999798
facturen,1,7e-06,0.9318739999999798
uitgelogd,1,7e-06,0.9318809999999798
gebruiksvriendelijk,1,7e-06,0.9318879999999797
bruidspaar,1,7e-06,0.9318949999999797
expresssssssss,1,7e-06,0.9319019999999797
irrad,1,7e-06,0.9319089999999797
oisterwijk,1,7e-06,0.9319159999999796
landsadvocaat,1,7e-06,0.9319229999999796
22-245,1,7e-06,0.9319299999999796
398187,1,7e-06,0.9319369999999796
onderhavig,1,7e-06,0.9319439999999796
mennen,1,7e-06,0.9319509999999795
lars,1,7e-06,0.9319579999999795
#eisabns_update,1,7e-06,0.9319649999999795
spark,1,7e-06,0.9319719999999795
bahahahahahahahahahha,1,7e-06,0.9319789999999795
deh,1,7e-06,0.9319859999999794
jadi,1,7e-06,0.9319929999999794
houwelingen,1,7e-06,0.9319999999999794
bladwijzers,1,7e-06,0.9320069999999794
extremistisch,1,7e-06,0.9320139999999794
ontnemen,1,7e-06,0.9320209999999793
kiesrecht,1,7e-06,0.9320279999999793
legale,1,7e-06,0.9320349999999793
zekerheidsrecht,1,7e-06,0.9320419999999793
hb,1,7e-06,0.9320489999999793
loef,1,7e-06,0.9320559999999792
#toetsingsrecht,1,7e-06,0.9320629999999792
landauer,1,7e-06,0.9320699999999792
yanaika_zomer,1,7e-06,0.9320769999999792
euw,1,7e-06,0.9320839999999792
400lp,1,7e-06,0.9320909999999791
#utrtd,1,7e-06,0.9320979999999791
wereldtop,1,7e-06,0.9321049999999791
sherrock,1,7e-06,0.9321119999999791
fallon,1,7e-06,0.932118999999979
greaves,1,7e-06,0.932125999999979
broeder,1,7e-06,0.932132999999979
historici,1,7e-06,0.932139999999979
intellectuelen,1,7e-06,0.932146999999979
#iqbal,1,7e-06,0.9321539999999789
onderteken,1,7e-06,0.9321609999999789
middellandse,1,7e-06,0.9321679999999789
verdrinkingen,1,7e-06,0.9321749999999789
afgrijselijke,1,7e-06,0.9321819999999789
lariekoek,1,7e-06,0.9321889999999788
wraakroepend,1,7e-06,0.9321959999999788
#isk,1,7e-06,0.9322029999999788
#boycottnieuws,1,7e-06,0.9322099999999788
#kzkwint,1,7e-06,0.9322169999999788
#prioriteitenstellen,1,7e-06,0.9322239999999787
oudergesprekken,1,7e-06,0.9322309999999787
#kopenzonderkijken,1,7e-06,0.9322379999999787
pfieuw,1,7e-06,0.9322449999999787
landschappelijk,1,7e-06,0.9322519999999787
lochemse,1,7e-06,0.9322589999999786
overtollige,1,7e-06,0.9322659999999786
#verkeerde,1,7e-06,0.9322729999999786
#ontwikkelingsland,1,7e-06,0.9322799999999786
bwen,1,7e-06,0.9322869999999785
#vergiftigen,1,7e-06,0.9322939999999785
#drinkwater,1,7e-06,0.9323009999999785
lozen,1,7e-06,0.9323079999999785
#vergif,1,7e-06,0.9323149999999785
mongool,1,7e-06,0.9323219999999784
ooor,1,7e-06,0.9323289999999784
ledenblad,1,7e-06,0.9323359999999784
