word,occurrence,percentage,cumulative
basis,1,0.000128,0.9653900000000567
krankzinnig,1,0.000128,0.9655180000000567
onlogisch,1,0.000128,0.9656460000000567
toeval,1,0.000128,0.9657740000000568
dissidentnl,1,0.000128,0.9659020000000568
verdienmodel,1,0.000128,0.9660300000000568
boosten,1,0.000128,0.9661580000000568
kwaadaardig,1,0.000128,0.9662860000000568
volstrekt,1,0.000128,0.9664140000000568
goedgelovig,1,0.000128,0.9665420000000569
schelen,1,0.000128,0.9666700000000569
stuiver,1,0.000128,0.9667980000000569
jens,1,0.000128,0.9669260000000569
toilet,1,0.000128,0.9670540000000569
exitstrategy,1,0.000128,0.9671820000000569
efkesgeduld,1,0.000128,0.967310000000057
draad,1,0.000128,0.967438000000057
vastgoedmiljardair,1,0.000128,0.967566000000057
verhuurder,1,0.000128,0.967694000000057
uitgedaagd,1,0.000128,0.967822000000057
stil,1,0.000128,0.967950000000057
offenberglaan,1,0.000128,0.9680780000000571
zometeen,1,0.000128,0.9682060000000571
buurthuis,1,0.000128,0.9683340000000571
vogelnest,1,0.000128,0.9684620000000571
arabisch,1,0.000128,0.9685900000000571
taalles,1,0.000128,0.9687180000000571
inschrijving,1,0.000128,0.9688460000000572
voice,1,0.000128,0.9689740000000572
darts,1,0.000128,0.9691020000000572
racistisch,1,0.000128,0.9692300000000572
breken,1,0.000128,0.9693580000000572
bdh-06,1,0.000128,0.9694860000000572
perceel,1,0.000128,0.9696140000000573
testcase,1,0.000128,0.9697420000000573
verzekeraar,1,0.000128,0.9698700000000573
brexitland,1,0.000128,0.9699980000000573
overladen,1,0.000128,0.9701260000000573
burgerzin,1,0.000128,0.9702540000000573
ladyaurelius,1,0.000128,0.9703820000000574
hugz,1,0.000128,0.9705100000000574
dienaar,1,0.000128,0.9706380000000574
klote,1,0.000128,0.9707660000000574
liftopsluiting,1,0.000128,0.9708940000000574
zendtijd,1,0.000128,0.9710220000000575
grootkapitalist,1,0.000128,0.9711500000000575
werkelijkheid,1,0.000128,0.9712780000000575
antiquatiaat,1,0.000128,0.9714060000000575
colette,1,0.000128,0.9715340000000575
gaandeweg,1,0.000128,0.9716620000000575
mooiedroom,1,0.000128,0.9717900000000576
meisje,1,0.000128,0.9719180000000576
wegkroop,1,0.000128,0.9720460000000576
schuur,1,0.000128,0.9721740000000576
kolenhok,1,0.000128,0.9723020000000576
daarmee,1,0.000128,0.9724300000000576
genadeloos,1,0.000128,0.9725580000000577
buitensloot,1,0.000128,0.9726860000000577
bigot,1,0.000128,0.9728140000000577
fantasie,1,0.000128,0.9729420000000577
luisteren,1,0.000128,0.9730700000000577
antwoord,1,0.000128,0.9731980000000577
aribeuker,1,0.000128,0.9733260000000578
schoken,1,0.000128,0.9734540000000578
trillen,1,0.000128,0.9735820000000578
uitzetten,1,0.000128,0.9737100000000578
abonnement,1,0.000128,0.9738380000000578
hbomax,1,0.000128,0.9739660000000578
opzeggen,1,0.000128,0.9740940000000579
riet,1,0.000128,0.9742220000000579
volendams,1,0.000128,0.9743500000000579
barcelona,1,0.000128,0.9744780000000579
oomf,1,0.000128,0.9746060000000579
jhondlym,1,0.000128,0.9747340000000579
filmen,1,0.000128,0.974862000000058
fake,1,0.000128,0.974990000000058
news,1,0.000128,0.975118000000058
complottheorieën,1,0.000128,0.975246000000058
thierry,1,0.000128,0.975374000000058
stopen,1,0.000128,0.975502000000058
bepalen,1,0.000128,0.9756300000000581
influencer,1,0.000128,0.9757580000000581
hèhè,1,0.000128,0.9758860000000581
ambu,1,0.000128,0.9760140000000581
bekappen,1,0.000128,0.9761420000000581
vriendjes,1,0.000128,0.9762700000000581
oneindig,1,0.000128,0.9763980000000582
koffiemomen,1,0.000128,0.9765260000000582
incidental,1,0.000128,0.9766540000000582
patiënt,1,0.000128,0.9767820000000582
covid19-positief,1,0.000128,0.9769100000000582
coronamaatregel,1,0.000128,0.9770380000000582
maurice,1,0.000128,0.9771660000000583
uir,1,0.000128,0.9772940000000583
leer,1,0.000128,0.9774220000000583
kruiwag,1,0.000128,0.9775500000000583
arddegraaf,1,0.000128,0.9776780000000583
manonscheepstra,1,0.000128,0.9778060000000584
nyckdevrie,1,0.000128,0.9779340000000584
kunst,1,0.000128,0.9780620000000584
spreken,1,0.000128,0.9781900000000584
wereldbeker,1,0.000128,0.9783180000000584
contant,1,0.000128,0.9784460000000584
cash,1,0.000128,0.9785740000000585
account,1,0.000128,0.9787020000000585
bevriezen,1,0.000128,0.9788300000000585
weigeren,1,0.000128,0.9789580000000585
waroncash,1,0.000128,0.9790860000000585
zorginfarct,1,0.000128,0.9792140000000585
wit,1,0.000128,0.9793420000000586
kipplan,1,0.000128,0.9794700000000586
sheridaspits,1,0.000128,0.9795980000000586
gaslekkage,1,0.000128,0.9797260000000586
brandemaat,1,0.000128,0.9798540000000586
meppel,1,0.000128,0.9799820000000586
jorritbergsma,1,0.000128,0.9801100000000587
marijk,1,0.000128,0.9802380000000587
groenewoud,1,0.000128,0.9803660000000587
epkez,1,0.000128,0.9804940000000587
antoinette0604,1,0.000128,0.9806220000000587
alydanorbruis,1,0.000128,0.9807500000000587
tristan_bangma,1,0.000128,0.9808780000000588
transport,1,0.000128,0.9810060000000588
garminnederland,1,0.000128,0.9811340000000588
hrm,1,0.000128,0.9812620000000588
abn-amro,1,0.000128,0.9813900000000588
demonstratienl,1,0.000128,0.9815180000000588
samenzijnwesterk,1,0.000128,0.9816460000000589
damn,1,0.000128,0.9817740000000589
zionis,1,0.000128,0.9819020000000589
abnamro,1,0.000128,0.9820300000000589
pasje,1,0.000128,0.9821580000000589
internetbankieren,1,0.000128,0.982286000000059
email,1,0.000128,0.982414000000059
verzoek,1,0.000128,0.982542000000059
handtekening,1,0.000128,0.982670000000059
zakelijk,1,0.000128,0.982798000000059
bakkie,1,0.000128,0.982926000000059
aanvraagprocedure,1,0.000128,0.983054000000059
complex,1,0.000128,0.9831820000000591
56,1,0.000128,0.9833100000000591
notabene,1,0.000128,0.9834380000000591
bruinhemd,1,0.000128,0.9835660000000591
tweede,1,0.000128,0.9836940000000591
derken,1,0.000128,0.9838220000000591
cidi,1,0.000128,0.9839500000000592
norbertsplinen,1,0.000128,0.9840780000000592
groetjes,1,0.000128,0.9842060000000592
freedom,1,0.000128,0.9843340000000592
verschrikkelijk,1,0.000128,0.9844620000000592
koppelt,1,0.000128,0.9845900000000593
verschil,1,0.000128,0.9847180000000593
edge,1,0.000128,0.9848460000000593
doorlopen,1,0.000128,0.9849740000000593
wouter,1,0.000128,0.9851020000000593
huisman,1,0.000128,0.9852300000000593
medium,1,0.000128,0.9853580000000594
haten,1,0.000128,0.9854860000000594
verslaving,1,0.000128,0.9856140000000594
invulling,1,0.000128,0.9857420000000594
brabantnick,1,0.000128,0.9858700000000594
stijging,1,0.000128,0.9859980000000594
incubatietijd,1,0.000128,0.9861260000000595
gevoelloos,1,0.000128,0.9862540000000595
cao,1,0.000128,0.9863820000000595
stemvooralvvd,1,0.000128,0.9865100000000595
mooiniet,1,0.000128,0.9866380000000595
wim_schellekens,1,0.000128,0.9867660000000595
lerareninactie,1,0.000128,0.9868940000000596
alleburger,1,0.000128,0.9870220000000596
benoemen,1,0.000128,0.9871500000000596
ffp2,1,0.000128,0.9872780000000596
sluiting,1,0.000128,0.9874060000000596
gewetenloos,1,0.000128,0.9875340000000596
allochtonen,1,0.000128,0.9876620000000597
unffolwoo,1,0.000128,0.9877900000000597
liepen,1,0.000128,0.9879180000000597
keoeneven,1,0.000128,0.9880460000000597
ongeschikt,1,0.000128,0.9881740000000597
ejbron2,1,0.000128,0.9883020000000597
fleuragemapvv,1,0.000128,0.9884300000000598
marionkoopmans,1,0.000128,0.9885580000000598
jurassic,1,0.000128,0.9886860000000598
dekmantel,1,0.000128,0.9888140000000598
pivoines_livres,1,0.000128,0.9889420000000598
nieuwegein,1,0.000128,0.9890700000000598
afhankelijk,1,0.000128,0.9891980000000599
scootmobiel,1,0.000128,0.9893260000000599
tekort,1,0.000128,0.9894540000000599
inlevingsvermog,1,0.000128,0.9895820000000599
daardoor,1,0.000128,0.9897100000000599
dwingen,1,0.000128,0.98983800000006
halalsema,1,0.000128,0.98996600000006
windyy,1,0.000128,0.99009400000006
mehdi_karayusuf,1,0.000128,0.99022200000006
nah,1,0.000128,0.99035000000006
speciaal,1,0.000128,0.99047800000006
feminist,1,0.000128,0.99060600000006
gender,1,0.000128,0.9907340000000601
vakkundig,1,0.000128,0.9908620000000601
jk,1,0.000128,0.9909900000000601
covid-pandemie,1,0.000128,0.9911180000000601
opgeven,1,0.000128,0.9912460000000601
cdc,1,0.000128,0.9913740000000602
venne,1,0.000128,0.9915020000000602
emeritus,1,0.000128,0.9916300000000602
hoogleraar,1,0.000128,0.9917580000000602
natuurbeheer,1,0.000128,0.9918860000000602
plantenecologie,1,0.000128,0.9920140000000602
berends,1,0.000128,0.9921420000000603
weiland,1,0.000128,0.9922700000000603
ade,1,0.000128,0.9923980000000603
kennismaking,1,0.000128,0.9925260000000603
polderlab,1,0.000128,0.9926540000000603
vrouwe,1,0.000128,0.9927820000000603
elsdijkstra95,1,0.000128,0.9929100000000604
vals,1,0.000128,0.9930380000000604
das,1,0.000128,0.9931660000000604
2nd,1,0.000128,0.9932940000000604
3rd,1,0.000128,0.9934220000000604
nct,1,0.000128,0.9935500000000604
4th,1,0.000128,0.9936780000000605
aespa,1,0.000128,0.9938060000000605
sungtaro,1,0.000128,0.9939340000000605
unit,1,0.000128,0.9940620000000605
soon,1,0.000128,0.9941900000000605
pcr,1,0.000128,0.9943180000000605
rowling,1,0.000128,0.9944460000000606
onderwerp,1,0.000128,0.9945740000000606
podcast,1,0.000128,0.9947020000000606
veerplein,1,0.000128,0.9948300000000606
vrijheidslieven,1,0.000128,0.9949580000000606
neergeknuppeld,1,0.000128,0.9950860000000606
tekortleven,1,0.000128,0.9952140000000607
egghvtao,1,0.000128,0.9953420000000607
leans,1,0.000128,0.9954700000000607
lhj,1,0.000128,0.9955980000000607
mercedes-benz,1,0.000128,0.9957260000000607
vluchtstrook,1,0.000128,0.9958540000000607
handbik,1,0.000128,0.9959820000000608
zwijndrecht,1,0.000128,0.9961100000000608
zijde,1,0.000128,0.9962380000000608
praktisch,1,0.000128,0.9963660000000608
vervallen,1,0.000128,0.9964940000000608
spoed,1,0.000128,0.9966220000000608
batavierlaan,1,0.000128,0.9967500000000609
nieuwerkerk,1,0.000128,0.9968780000000609
ijssel,1,0.000128,0.9970060000000609
donkergrijs,1,0.000128,0.9971340000000609
kngn,1,0.000128,0.9972620000000609
nieuwjaarsduiken,1,0.000128,0.997390000000061
moonbin,1,0.000128,0.997518000000061
geuettrremor,1,0.000128,0.997646000000061
afleveren,1,0.000128,0.997774000000061
sportpark,1,0.000128,0.997902000000061
law,1,0.000128,0.998030000000061
must,1,0.000128,0.998158000000061
talks,1,0.000128,0.9982860000000611
femke,1,0.000128,0.9984140000000611
repressie,1,0.000128,0.9985420000000611
wandborden,1,0.000128,0.9986700000000611
openbaal,1,0.000128,0.9987980000000611
qwml3zc,1,0.000128,0.9989260000000612
nvmcq4m4s,1,0.000128,0.9990540000000612
britt_neirynck,1,0.000128,0.9991820000000612
princess,1,0.000128,0.9993100000000612
gourmetstel,1,0.000128,0.9994380000000612
read,1,0.000128,0.9995660000000612
alm,1,0.000128,0.9996940000000613
superslecht,1,0.000128,0.9998220000000613
obligatiejaar,1,0.000128,0.9999500000000613
dax,1,0.000128,1.0000780000000613
beleggen,1,0.000128,1.0002060000000612
inflatie,1,0.000128,1.0003340000000611
actief,1,0.000128,1.000462000000061
etf,1,0.000128,1.000590000000061
bestek,1,0.000128,1.0007180000000608
lepel,1,0.000128,1.0008460000000607
vorken,1,0.000128,1.0009740000000606
uitzondering,1,0.000128,1.0011020000000606
